Revenue_Stream,count
Direct sold advertising,31
Foundation funding,16
Philanthropic funding from major institutions,10
Major individual gifts,7
Small individual gifts,7
Reader membership,5
Grants,4
Events,3
Programmatic advertising,3
Reader subscriptions,2
"Haven’t generated revenue yet, but intend to do so",1
Other Marketing Services,1
Other forms of corporate sponsorship,1
Syndicated Content,1
